route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,0,10000,Madrid-Príncipe Pío,40.421489,-3.718969,0.000,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,1,18005,Pirámides,40.402534,-3.711362,2.204,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,2,18004,Delicias,40.400438,-3.692777,3.795,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,3,18003,Méndez álvaro P.v.,40.395777,-3.677844,5.161,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,4,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,6.716,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,5,18001,Madrid-Recoletos,40.423373,-3.690931,8.584,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,6,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,11.172,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,7,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,14.015,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,8,98003,Fuente De La Mora,40.484720,-3.663061,16.273,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,9,98304,Valdebebas,40.482102,-3.616287,20.240,22.501
10T0001C1,C1,Principe Pio                            -Aeropuerto-T4,,10,98305,Madrid-Aeropuerto T4,40.492402,-3.593230,22.501,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,0,98305,Madrid-Aeropuerto T4,40.492402,-3.593230,0.000,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,1,98304,Valdebebas,40.482102,-3.616287,2.261,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,2,98003,Fuente De La Mora,40.484720,-3.663061,6.228,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,3,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,8.486,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,4,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,11.329,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,5,18001,Madrid-Recoletos,40.423373,-3.690931,13.918,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,6,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,15.785,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,7,18003,Méndez álvaro P.v.,40.395777,-3.677844,17.340,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,8,18004,Delicias,40.400438,-3.692777,18.706,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,9,18005,Pirámides,40.402534,-3.711362,20.297,22.501
10T0002C1,C1,Aeropuerto-T4                           -Principe Pio,,10,10000,Madrid-Príncipe Pío,40.421489,-3.718969,22.501,22.501
10T0003C10,C10,Villalba                                -Aeropuerto-T4,,0,10200,Villalba De Guadarrama,40.626489,-4.008030,0.000,58.278
10T0003C10,C10,Villalba                                -Aeropuerto-T4,,1,10104,Galapagar-La Navata,40.600314,-3.982259,3.634,58.278
10T0003C10,C10,Villalba                                -Aeropuerto-T4,,2,10103,Torrelodones,40.574554,-3.956601,7.225,58.278
10T0003C10,C10,Villalba                                -Aeropuerto-T4,,3,10101,Las Matas,40.552387,-3.896766,12.849,58.278
10T0003C10,C10,Villalba                                -Aeropuerto-T4,,4,10100,Pinar De Las Rozas,40.522267,-3.882248,16.415,58.278
